Title,Location,Description,Additional Information,Views,Applications
Python Developer,Ukraine,"<b>Our customer:</b><br>A vulnerability management optimization platform that helps you prioritize and allocate team resources to increase work efficiency.<br><br><b>Required experience and skills:</b><br>4+ years of experience with Python, Flask;<br>Knowledge of cybersecurity;<br>Experience in data engineering;<br>Experience with AWS – Cognito, S3, Secret manager;<br>Experience with APIs;<br>Experience with MongoDB;<br>Experience with Design Patterns;<br>English – Intermediate.<br><br><b>Advantages:</b><br>Experience with DevOps / CI/CD;<br>Experience with Apache airflow.<br><br><b>Working conditions:</b><br>5-day working week, 8-hour working day, flexible schedule<br>All public holidays are days off<br>Vacation and sick leave are covered by the company<br>Remote work","['· Full Remote', '· 3 years of experience', '· Intermediate']",106,20
Lead/Senior Python Engineer,"Ukraine
(Kyiv)","<b>About us:</b><br>We are Data Science UA, a fast-growing IT service company. We are proud of developing the Data Science community in Ukraine for more than 6 years. Data Science UA unites all researchers, engineers, and developers around Data Science and related areas. We conduct events on machine learning, computer vision, intelligence, information science, and the use of artificial intelligence for business in various fields.<br><br><b>About the client:</b><br>Our client specializes in the development of neural networks and algorithms for trading in financial markets.<br><br><b>About the role:</b><br>We are looking for an experienced <b>Lead/Senior Python Developer</b> who will join the company, which specializes in the development of neural networks and algorithms for trading in financial markets.<br><br><b>Requirements:</b><br>-At least 5 years of experience as a Python Developer.<br>-Experience working with large volumes of data and databases.<br>-Knowledge of version control tools such as Git.<br>-Solid knowledge of database systems, both relational (eg MySQL, PostgreSQL) and NoSQL (eg MongoDB, Redis).<br>-Experience with distributed systems.<br>-Experience with cloud platforms (AWS, GCP).<br>-Ability to work in a team and independently.<br><br><b>Nice-to-have:</b><br>-Deep understanding of machine learning algorithms and statistical analysis.<br>-Experience with financial data and trading platforms in financial markets.<br><br><b>We offer:</b><br>-Competitive salary.<br>-A reward system for KPI performance.<br>-Work in an office in the center of Kyiv.<br>-Flexible work schedule.<br>-Opportunities for professional and career growth.<br>-Friendly and supportive atmosphere in the team.<br><br>If you are ready to take on the challenge and contribute to the development of advanced trading solutions, please send us your CV and a portfolio of projects that demonstrate your experience and achievements in neural network development. We look forward to your joining the team!","['· Product', '· Office Work', '· 5 years of experience', '· Intermediate']",42,5
Lead/Senior Python Engineer,"Ukraine
(Kyiv)","<b>About us:</b><br>We are Data Science UA, a fast-growing IT service company. We are proud of developing the Data Science community in Ukraine for more than 6 years. Data Science UA unites all researchers, engineers, and developers around Data Science and related areas. We conduct events on machine learning, computer vision, intelligence, information science, and the use of artificial intelligence for business in various fields.<br><br><b>About the client:</b><br>Our client specializes in the development of neural networks and algorithms for trading in financial markets.<br><br><b>About the role:</b><br>We are looking for an experienced <b>Lead/Senior Python Developer</b> who will join the company, which specializes in the development of neural networks and algorithms for trading in financial markets.<br><br><b>Requirements:</b><br>-At least 5 years of experience as a Python Developer.<br>-Experience working with large volumes of data and databases.<br>-Knowledge of version control tools such as Git.<br>-Solid knowledge of database systems, both relational (eg MySQL, PostgreSQL) and NoSQL (eg MongoDB, Redis).<br>-Experience with distributed systems.<br>-Experience with cloud platforms (AWS, GCP).<br>-Ability to work in a team and independently.<br><br><b>Nice-to-have:</b><br>-Deep understanding of machine learning algorithms and statistical analysis.<br>-Experience with financial data and trading platforms in financial markets.<br><br><b>We offer:</b><br>-Competitive salary.<br>-A reward system for KPI performance.<br>-Work in an office in the center of Kyiv.<br>-Flexible work schedule.<br>-Opportunities for professional and career growth.<br>-Friendly and supportive atmosphere in the team.<br><br>If you are ready to take on the challenge and contribute to the development of advanced trading solutions, please send us your CV and a portfolio of projects that demonstrate your experience and achievements in neural network development. We look forward to your joining the team!","['· Product', '· Office Work', '· 5 years of experience', '· Intermediate']",23,2
Lead/Senior Python Engineer,"Ukraine
(Kyiv)","<b>About us:</b><br>We are Data Science UA, a fast-growing IT service company. We are proud of developing the Data Science community in Ukraine for more than 6 years. Data Science UA unites all researchers, engineers, and developers around Data Science and related areas. We conduct events on machine learning, computer vision, intelligence, information science, and the use of artificial intelligence for business in various fields.<br><br><b>About the client:</b><br>Our client specializes in the development of neural networks and algorithms for trading in financial markets.<br><br><b>About the role:</b><br>We are looking for an experienced <b>Lead/Senior Python Developer</b> who will join the company, which specializes in the development of neural networks and algorithms for trading in financial markets.<br><br><b>Requirements:</b><br>-At least 5 years of experience as a Python Developer.<br>-Experience working with large volumes of data and databases.<br>-Knowledge of version control tools such as Git.<br>-Solid knowledge of database systems, both relational (eg MySQL, PostgreSQL) and NoSQL (eg MongoDB, Redis).<br>-Experience with distributed systems.<br>-Experience with cloud platforms (AWS, GCP).<br>-Ability to work in a team and independently.<br><br><b>Nice-to-have:</b><br>-Deep understanding of machine learning algorithms and statistical analysis.<br>-Experience with financial data and trading platforms in financial markets.<br><br><b>We offer:</b><br>-Competitive salary.<br>-A reward system for KPI performance.<br>-Work in an office in the center of Kyiv.<br>-Flexible work schedule.<br>-Opportunities for professional and career growth.<br>-Friendly and supportive atmosphere in the team.<br><br>If you are ready to take on the challenge and contribute to the development of advanced trading solutions, please send us your CV and a portfolio of projects that demonstrate your experience and achievements in neural network development. We look forward to your joining the team!","['· Product', '· Office Work', '· 5 years of experience', '· Intermediate']",24,2
Str.Middle/Senior Python Developer 2037/03,Ukraine,"Looking for an experienced Python engineer who is proficient with Python, Postgres, SQL. The project is a high performance web application to view and analyze domain specific data. A commitment to collaborative problem solving, sophisticated design, and quality products are important. A stable long term project, growing customer base, small team fun to work with.<br><br>Responsibilities:<br><br>-Developing new application features<br><br>-Design multi-user resource efficient solutions<br><br>-Building reusable components for future use<br><br>-Optimizing services for maximum performance<br><br>Technical skills:<br><br>-Strong proficiency in Python<br><br>-Strong experience in working with databases (PostgreSQL) and SQL language<br><br>-Experience in Pyramid is a plus<br><br>-Experience in implementing Reporting and Analytics is a plus<br><br>-Ability to understand business requirements and translate them into technical requirements<br><br>-Experience in speech analysis is a plus<br><br>Non-technical skills:<br><br>-Team player<br><br>-Excellent time-management skills<br><br>-Great interpersonal and communication skills","['· Full Remote', '· 5 years of experience']",49,12
Python Developer,Ukraine,"REQUIREMENTS:<br>- 3+ experience with Python<br>- 2+ year experience with Django<br>- Experience with databases (PostgreSQL or other SQL)<br>- Understanding Frontend (CSS, HTML, jQuery)<br>- Good knowledge of OOP/OOD<br>- Web services/API experiences<br>- Linux experience<br>- intermediate English<br>- Bachelor’s or Master’s degree in computer science or similar<br><br>WILL BE A PLUS:<br>- Experience in NoSQL (Mongo, Redis)<br>- Experience with Docker<br>- Good understanding of business logic<br><br>RESPONSIBILITIES:<br>- Development of back-end software using Python 3.6+ и Django 3.2+<br>- Perform code review, code merging, functional testing and bug fixing<br>- Communication with customers<br>- Optimization of product","['· Full Remote', '· 2 years of experience', '· Intermediate']",329,117
Python Architect,Ukraine,"The project is a high performance web application to view and analyze domain specific data. A commitment to collaborative problem solving, sophisticated design, and quality products are important. A stable long term project, growing customer base, small team fun to work with.<br><br>Responsibilities:<br>-Developing new application features<br>-Design multi-user resource efficient solutions<br>-Building reusable components for future use<br>-Optimizing services for maximum performance<br><br>Technical skills:<br>-Strong proficiency in Python<br>-Strong experience in working with databases (PostgreSQL) and SQL language<br>-Experience in Pyramid is a plus<br>-Experience in implementing Reporting and Analytics is a plus<br>-Ability to understand business requirements and translate them into technical requirements<br>-Experience in speech analysis is a plus<br><br>Non-technical skills:<br>-Team player<br>-Excellеnt time-management skills<br>-Great interpersonal and communication skills","['· Full Remote', '· 5 years of experience', '· Beginner/Elementary']",40,7
Strong Middle/Senior Python Engineer,Ukraine,"<b>What you will be doing:</b><br>Crafting an elegant, resilient, and valuable distributed system for booking business travels.<br><br><b>You certainly:</b><br>Have 4+ years of experience with Python and Django<br>Have experience with asynchronous programming (asyncio, aiohttp)<br>Are familiar with at least one RDBMS (Postgresql)<br>Are familiar with NoSQL solutions (MongoDB)<br>Can write unit tests <br>Have a high level of responsibility and independence<br><b>English Upper Intermediate + ( B2 or higher level is a mandatory requirement for the position)</b><br>Have experience with Docker<br>Have experience with elastic search<br>Have engaged in entrepreneurial activity in Ukraine. You can locate it either in Ukraine or Europe.<br><br><b>You probably:</b><br>Have contributed to an open-source project<br>Have experience in writing autotests<br><br><b>Who we are:</b><br>We are a tech team of adventurous travellers, once a part of YCombinator alumni — GetGoing Inc, founded in 2012 by Harvard, Stanford, and Berkeley graduates. We also raised ~$10M in venture capital from Silicon Valley.<br>In 2016 we joined BCD Travel (www.bcdtravel.com), a global corporate travel management company with annual sales of $25 billion, to bring our unique hotel booking technology to BCD Travel’s products.<br><br><b>What we do:</b><br>The product we develop is a B2B booking platform for business trips, which helps users to book hotels, flights, and cars. It provides business travellers and their travel agents with detailed itineraries and the best booking options. Every day thousands of business travellers across the world use our software built on modern technology.<br><br><b>We use:</b><br>On FE: ES6 and React/Redux.<br><br>On BE: Python 3 and Clojure, as well as: Django, DRF, Celery, Gevent, aiohttp, Airflow, Postgresql, Redis, Memcache, RabbitMQ, ElasticSearch, Terraform, Ansible, Stackstorm, Splunk, Docker. Everything is running on AWS.<br><br><b>What we offer:</b><br>Results-oriented startup mindset with a stable business model backed by a billion-dollar global travel company.<br>Money, of course. Medical insurance. English courses. Cookies<br>Conferences, workshops, certifications refund.<br>A friendly, professional, and high-skilled team working with the newest technologies.<br>A great office location in the very centre of Kyiv near metro stations Zoloti Vorota/ Teatralna/ Khreschatyk (we have an extra “coffee” kitchen for coffee geeks, a game zone with a kicker and a bomb shelter in the building)<br>Flexible working hours and the ability to choose between office, remote or a mix of both.<br>24 working days of vacation + 6 covered sick days.<br>A chance to help craft our tools, processes, and culture.<br>A lab day once a month to dedicate to a project of your own or a study project.<br>Opportunities for career growth.","['· Product', '· Office or Remote', '· 5 years of experience', '· Upper-Intermediate']",57,13
Senior Python Developer,Ukraine,"We are looking for <b>senior Python Developer</b> for one of our fintech products<br><br><b>REQUIREMENTS:</b><br><br>- At least 4 years of Python experience<br>- Strong experience creating Unit/Integrational/API Tests<br>- Experience working with cloud environments (AWS, Google, Azure)<br>- Deep understanding of SQL Databases<br>- Excited to tackle difficult research questions<br>- Professional knowledge of  Django, DRF, PostgreSQL, Celery, Redis, Docker<br>- Intermediate level of English or higher<br><br><b>RESPONSIBILITIES:</b><br><br>- Participate is design session for particular module/sub-module<br>- Add new cool features<br>- Improve test coverage<br>- Continuously refactor application when necessary<br><br><b>WE OFFER:</b><br><br>- Completely remote work<br>- Working in a product company<br>- Ability to be proud for the work you do<br>- Strong and enthusiastic team<br>- Opportunity for knowledge exchange, training and professional development<br>- Comfortable working atmosphere<br>- Participation in corporate events and travels<br>- Corporate English courses.","['· Product', '· Full Remote', '· 3 years of experience', '· Intermediate']",81,22
FullStack Python Tech Lead,Romania,"Our Client is on a mission to build the IPO process support of the future and we're looking for the passionate collaborators, innovators, advisors, and leaders who can get us there.<br>As a Full stack developer you will assist Client's digital technology team in defining, developing, and extending the architecture of front-end client solutions to support our brand websites.<br>Your subject matter expertise in front-end web development utilizing Python, HTML, CSS, JavaScript, Angular development framework will help us optimize and enhance our web capabilities and help us serve our client's needs more effectively.<br>You'll be also responsible to build, lead and support the remaining team members on your stream.<br><br>Responsibilities:<br>• Design & Development - Define and extend the technical architecture for our application using Angular and Python. Your skills will be leveraged to develop and assist with BAU requests like daily content change, front-end web template designs etc.<br>• Continuous Improvement & Collaboration- Share your best practices and coding knowledge at all times to help enhance existing processes and technologies, improving documentation, maximizing learning on the team, and encouraging process optimization.<br>• Project Delivery & Documentation - Assist your team members with technical documentation creation and ensure compliance with Client's standards, best practices, web accessibility frameworks, and security protocols. Wherever necessary, present project status document to senior management and other team members and ensure project timelines are being met<br>• Team Leadership - You'll be responsible to managed your development team, provide guidance and mitigate any possible issues.<br><br>Mandatory Skills Description:<br>• 7+ years of proven IT experience<br>• Hands-on Python experience<br>• Excellent JavaScript knowledge<br>• Strong TypeScript understanding<br>• HTML5, CSS/CSS3 experience<br>• Experience and expertise with Angular framework<br>• Understanding of Capital Markets domain<br><br>Nice-to-Have Skills:<br>• Team lead experience<br>• Knowledge of IPO (Initial Public Offering) specifics<br><br>Residence in Romania is mandatory","['· Full Remote', '· 5 years of experience', '· Upper-Intermediate']",5,1
Sphinx (Python Documentation) Developer,Ukraine,"Hey there! Are you a talented developer with experience in Sphinx and a passion for technology? If so, we've got an exciting opportunity for you!<br><br>Client is a VC-backed startup tackling the huge problem of controlling Machine Learning systems.<br><br>AI systems are being adopted by more and more organizations and are taking an increasingly important role in their business. Although many resources are allocated to creating and optimizing the machine learning models, they still lack “common sense” and make various mistakes that may go undetected for long periods of time. We focus on detecting, preventing, and fixing these “AI glitches”, using mathematical concepts and algorithmic research. Our product monitors these systems in production, identifies a wide range of potential problems, and offers different types of alerts and explanations (depending on the type and the severity of the issue).<br><br><b>About the job:</b><br>We are seeking a skilled Sphinx Developer to join our dynamic team. The ideal candidate will have significant experience with Sphinx, a robust documentation generator widely used in the Python community, as well as a comprehensive understanding of documentation infrastructure. This position requires a hands-on developer who is able to oversee the design, development, implementation, and maintenance of our company's documentation infrastructure.<br><br><br><b>Responsibilities:</b><br>- Manage all aspects of technical documentation, including development, delivery, and maintenance.<br>- Work closely with engineering and product teams to ensure the quality and consistency of documentation.<br>- Generate and update API documentation automatically from source code.<br>- Regularly review and analyze the effectiveness and efficiency of the documentation infrastructure, making recommendations for improvement where necessary.<br><br><b>Required Experience:</b><br>- +2 Years of experience developing and maintaining documentation infrastructure with Sphinx and Python.<br>- +2 Years of experience version control systems such as Github.<br>Experience with automatic API documentation generation from source code.<br>- Strong attention to detail with excellent written and verbal communication skills.<br>- Ability to work independently as well as in a team.<br><br><b>Advantages:</b><br>- Experience with machine learning models<br>- Experience working on open source projects.","['· Full Remote', '· 5 years of experience', '· Upper-Intermediate']",29,6
Machine Learning Engineer,Ukraine,"Команда розробників працює над проектом, який має готові продукти в AppStore/PlayMarket та активну аудиторію користувачів.<br><br>Проект із машинним навчанням та штучним інтелектом, який швидко розвивається, заснований першокласною технологічною командою з чудовим послужним списком, у пошуку талановитого розробника ML з розмовним рівнем англійської мови для проектування , створення та підтримки наступного покоління програм.<br><br>Наша команда розробляє додатки для поліпшення навичок в одному із видів спорту завдяки штучному інтелекту.<br>Частина команди в Штатах.<br>Співпраця через ФОП.<br><br>Досить велика команда загалом, розділена на вузько спеціалізовані, такі як mobile(iOS/Android), WEB, Backend, ML, QA, Unity, загалом на проекті працює приблизно 30 осіб.<br><br>Qualifications:<br>- Bachelor's degree in Computer Science (or related field)<br>- 2+ years of relevant work experience<br><b>- must have experience with Computer Vision</b><br>- Strong knowledge of Python, TensorFlow or PyTorch<br>- Experience with Agile or Scrum software development methodologies<br>- Ability to multi-task, organize, and prioritize work<br>- C++ knowledge as a plus<br>- Experience with Machine Learning, AI<br>- Intermediate or higher level of English","['· Full Remote', '· 2 years of experience', '· Intermediate']",137,21
Python developer,Ukraine,"Akvelon is looking for experienced Python developers to join the newly created team for the Healthcare well-funded startup! The team will be responsible for restructuring some of the architecture solutions to make the system more stable on scale, integration with major healthcare platforms and as well as bring the AI/ML innovations and other cool features to the system. <br><br>The team composition is 1 Lead, 1 Sr, 3 Mid-Sr and 1 Jun<br><br>Requirements:<br>- 2+ year Python experience;<br>- Lead experience for Lead;<br>- Experience in development and maintaining Restful API;<br>- Knowledge and understanding of data structures and algorithms;<br>- Experience with relational DBs;<br>- Intermediate level English (Upper for Lead)<br><br>Will be a plus:<br>- AI/ML experience <br>- DevOps experience <br>- Any Cloud experience <br><br>We offer:<br>- Professional and personal growth.<br>- Competitive compensation depending on experience and skills.<br>- Compensation for sick leaves and regular vacations.<br>- Flexible work hours (8-hour workday), remote.","['· Full Remote', '· 3 years of experience', '· Intermediate']",184,68
Python Developer - work from Wroclaw or Krakow,Poland,"Project Description:<br>You'll be working in a new Securities Financing Transactions team based in Poland, part of the global Advanced Cloud Quantitative Analytics program organization. Our role is to design and implement innovative IT solutions to contribute into the next generation valuation and risk management services.<br>We are a global IT team supporting internal clients throughout the world.<br>Responsibilities:<br>Are you an experienced software engineer? Are you curious to learn new platforms and technologies? Do you like operating software as much as developing it? Are you already experienced with Cloud-based platforms, Quantitative Analysis or are you curious to take a step into valuation and risk management? We're looking for someone like that to provide engineering edge to our new Poland team:<br>• Develop, maintain and operate valuation and risk management software<br>• Integrate bug fixes and enhancements delivered by our product vendor<br>• Adopt the strategic build chain and related DevOps tools<br>• Act as a member in an Agile engineering team<br>• Work closely with the Technical Lead, Business Analysts, Data Analysts, testers and other developers<br>Mandatory Skills Description:<br> Solid experience in IT industry, at least 3+ years in software development<br>• Should have worked on python as a hands on developer for 3-5 yrs (overall experience can be same or higher)<br>• Should have used & be proficient in various python libraries/modules such as Pandas / Azure enventhubs / Azure blobstorage / Executor<br>• Can write reusable, testable (unittest, pytest) and efficient code.<br>• SQL proficiency<br>• Experience with Cloud services<br>• Knowledge and experience with full SDLC lifecycle<br>• Experience with Agile development methodologies<br>• Experience with source code control tools<br>• Proven contribution to solution design, improving development processes, ensuring code quality etc.<br>• Excellent communication skills and experience in liaising with global teams<br>• Strong analytical, problem-solving and synthesizing skills (you know how to figure things out)<br>Nice-to-Have Skills: Experience with Gitlab, confluence, Azure","['· Hybrid Remote', '· 3 years of experience', '· Upper-Intermediate']",13,1
Python Developer,Ukraine,"<b>ELVTR</b> is a leading online education company that offers live online courses taught by top executives from world-renowned companies. We provide elite-level education to our students, positioning our brand as a premium provider in the market. ELVTR is part of the Laba Group, a global online education company founded in Ukraine eight years ago.<br><br><b>This is a full-time remote position for candidates located anywhere in Ukraine.</b><br><br>We are currently looking for a diligent and detail-oriented Python Developer to be a part of our dynamic IT team.<br><br><b>Responsibilities:</b><br><br>Designing the new project architecture based on your experience and ideas.<br>Transitioning existing project functionality to new technologies using a service/microservice approach.<br>Maintaining existing solutions.<br>Writing efficient and scalable server-side code.<br>Developing various backend microservices.<br>Implementing data protection mechanisms.<br>Covering your code with automated tests.<br>Supporting and enhancing system performance.<br><br><b>Requirements</b><br>4+ years of experience in Python development (3.7 or higher).<br>2+ years of experience with Django.<br>Solid experience in writing microservices and RestAPI.<br>Knowledge of OOP and ORM.<br>Experience with relational and document-oriented databases (PostgreSQL, MySQL, MongoDB).<br>Experience in database design and understanding of normalization and denormalization principles.<br>Ability to write tests.<br>Typing (type hints) annotations.<br>Experience with message brokers (RabbitMQ, Kafka).<br>Experience with caching mechanisms (Redis, Memcached, etc.).<br>Understanding of SOLID principles, TDD, SDLC.<br>Experience with Git.<br><br><b>Nice to have, but not mandatory:</b><br>Experience in PHP.<br>Basic DevOps skills (DigitalOcean, Firewall).<br>Experience in frontend development (ideally, React).<br><br><b>Benefits</b><br>Competitive salary and a generous benefits package.<br>Opportunity to work remotely with a flexible schedule.<br>Opportunities for professional growth and development within a rapidly expanding company.<br>A collaborative work environment with a team of passionate, like-minded professionals<br><br>Due to the high volume of applications, we will only be able to respond to candidates with whom we are interested in moving forward. We appreciate your understanding and look forward to reviewing your application.<br><br>ELVTR is an equal-opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all employees.","['· Product', '· Full Remote', '· 3 years of experience', '· Upper-Intermediate']",254,94
"Python Engineer (AsyncIO, FastAPI) for AI-NLP platform","Ukraine,
    Israel,
    United States","Our backend is developed all in Python running in the cloud over k8s.<br>It's not a typical backend interacting with a UI frontend. It handles audio streams in real-time and runs our key AI algorithms.<br>The role involves designing and implementing complex parts of the backend. This involves distributed architecture as well as concurrency while taking into consideration performance and scale.<br><br>Requirements <br><br>5+ years experience in Python<br>Experience in SW design and backend development<br>Experience in developing and deploying multiple projects used in production<br>Experience with Docker, Kubernetes, Microservices, CI/CD, Clouds (AWS/GCP/Azure)<br>BSc in Computer Science or equivalent industry experience<br>Experience with Async IO and FastAPI<br>Qualities: Star performer, Team player, Fast, Strong ownership, Passionate about their work, Great communicator. For more details see What<br><br><br>will be plus: <br>Being an Architect with deep design experience.<br>Experience with gRPC, WebRTC.<br>Experience with Ansible.","['· Product', '· Full Remote', '· 5 years of experience', '· Upper-Intermediate']",132,25
Senior NLP Engineer,Ukraine,"Project Description:We are hiring for projects in the Middle East. There are many opportunities in the region. Our team consists of frontend and backend developers, data analysts and data scientists, architects, analysts and project managers.<br>Responsibilities:<br>• Develop Algorithms in multilingual conversational systems.<br>• Solve real-world scenarios for user commands and requests.<br>• Identify the right tooling and frameworks.<br>• Conceive, design, and develop NLP applications.<br>• Contribute to high-quality publications or patents.<br>• Review architecture and provide technical guidance for engineers.<br>• Perform statistical analysis of results and refine models.<br>Mandatory Skills Description:<br>o 5+ years' experience as an NLP Engineer<br>o 3+ years' experience with Python and common Data Analytics libraries (pandas, NumPy, TensorFlow...)<br>o Experience with CI / CD methodology and agile practices (quick iterations)<br>o Experience with Cloud (preferably Azure but AWS is ok) for deploying models and APIs<br>o Experience with NLP techniques (traditional like n-grams and entity resolution, entity disambiguation and more recent like transformers)<br>o Experience with documents processing - Vision, Image to text, structured data extraction (tables)<br>o Experience with orchestration for NLP solution e.g., how to assemble the different algorithms to obtain the best output.<br>o Experience with MLOps e.g., model deployments, monitoring, regression testing<br>o Understanding of LLMs models<br>o Knowledge of Open-source models (Hugging Faces)<br>o Understanding of agents and orchestration<br>o Understanding of tuning techniques LoRA and fine tuning<br>Nice-to-Have Skills:o Knowledge of the finance industry","['· Office or Remote', '· 5 years of experience', '· Upper-Intermediate']",24,3
Python Engineer,Ukraine,"Responsibilities:<br>- Designing and implementing our SaaS product - well-structured modular design.<br>- Working on DB infrastructure, queries optimization, solving DB issues.<br>- Develop efficient, high-performance server-side at the database and business logic levels<br>- Collaborate with our team in the design of APIs, schema, and data flowMySQL database.<br><br>Requirements:<br>- 3+ years Python development experience.<br>- 3+ years of proven experience in Django/Python development<br>- Understanding of software design and REST API design principles<br>- A high level of SQL knowledge.<br>- Excellent SQL skills + DB deep knowledge Experience with NoSQL/MongoDB - an advantage<br>- Expertise in OOP, JSON, Apache, Linux<br>- Experience with Linux/Ubuntu - an advantage<br>- Experience with social network APIs; Facebook, LinkedIn, Twitter - a plus<br><br>We offer<br>- International team<br>- Opportunity of remote work<br>- Working with cutting-edge tecnologies<br>- Budget for your own development and equipment<br><br>Location<br>Remote","['· Product', '· Full Remote', '· 5 years of experience', '· Upper-Intermediate']",76,11
Middle Python developer,Ukraine,"Наш проєкт - <b>«DataHub»</b> — це високонавантажена система з обміну даних між учасниками енергетичного ринку України. Наразі проєкт знаходиться на стадії розробки, але тестування частини модулів вже розпочато.<br><br><b>Проєкт з технічного боку:</b><br>Архітектура розробляється з урахуванням світових тенденцій і практик, в основі її лежить мікросервісна архітектура.<br>Технології, що використовуються:<br>— віртуалізація і оркестрації: Docker, Kubernetes;<br>— розробка: Python, Django Framework, Django REST Framework, JS React, React Native;<br>— база даних: PostgreSQL, TimeScaleDB.<br><br><b>Необхідні навички:</b><br>• Глибокі знання мови програмування Python 3+ років.<br>• Досвід роботи з базами даних PostgreSQL та мовою запитів PL/pgSQL (створення схем, процедур, views, functions, тощо) не менше 3 років.<br>• Досвід оптимізації та профілювання SQL запитів для підвищення продуктивності баз даних.<br>• Знання та розуміння механізмів індексів та їх впливу на швидкодію SQL запитів.<br>• Розуміння принципів роботи транзакцій та знання методів забезпечення цілісності даних в SQL.<br>• Навички у розробці та підтримці баз даних з великим обсягом даних.<b><br>• Досвід написання unittest-ів.<br>• Знання та досвід роботи з чергами RabbitMQ.<br>• Знання та досвід роботи з Docker.<br>• Досвід роботи з системою управління версіями (git, github, GitLab)<br>• Досвід проектування архітектури ІС.<br>• Аналітичний склад розуму, вміння працювати в команді, гнучкість, висока концентрація на вирішення поставлених задач<br>• Середній рівень володіння англійською мовою (листування і технічна документація).<br><br></b>Обов'язки:<b><br>- Розробляти внутрішні інформаційні системи компанії.<br>- Відповідати за проєктування, розробку та ефективне функціонування програмного забезпечення.<br>- Проводити покриття unit тестами.<br>- Проектувати, розробляти та підтримувати RESTful web сервіси ІС.<br>- Визначати потребу в проведенні рефакторингу коду існуючих інформаційних систем.<br>- Виконувати проектування схеми баз даних<br><br></b>Пропонуємо:**<br>• Стабільне і довгострокове співробітництво.<br>• Офіційний та конкурентоспроможний рівень оплати праці.<br>• Роботу в одному з найбільших проєктів в енергетичній галузі України.<br>• Професійний розвиток.<br>• Продукти, які ніхто до нас не робив. Тобто no legacy.<br>• Гнучкість компанії, яка тільки починає свій шлях. Все можна міняти, налаштовувати під себе. Досвід і знання кожної людини впливають на те, як ми працюємо.<br>• Віддалену роботу не тільки під час локдаунів, а взагалі.","['· Product', '· Full Remote', '· 3 years of experience', '· Intermediate']",156,24
